"","left_names","right_names","abs_coefs","pvals","directions"
"1843","H3K9ac1S10ph1K14ac0","ZC3H14_Q6PJT7",0.445774066249565,0.00158179163695898,"pos"
"1847","H3K9ac1S10ph1K14ac0","MAP3K7_O43318",1.01392266143584,0.000148107112253035,"neg"
"1848","H3K9ac1S10ph1K14ac0","SRRM1_Q8IYB3",0.812328487703573,1.05114560282302e-08,"pos"
"1849","H3K9ac1S10ph1K14ac0","BRD4_O60885",0.573568998048169,0.000697352606193231,"neg"
"1850","H3K9ac1S10ph1K14ac0","ULK1_O75385",0.797331094681045,5.50064233546971e-08,"neg"
"1852","H3K9ac1S10ph1K14ac0","C22orf9_Q6ICG6",0.436396978050984,7.10117124939613e-05,"pos"
"1853","H3K9ac1S10ph1K14ac0","DHX16_O60231",0.445960528534493,0.00654039880377525,"neg"
"1854","H3K9ac1S10ph1K14ac0","BRAF_P15056",0.866383222911551,1.33886467572812e-06,"pos"
"1855","H3K9ac1S10ph1K14ac0","FOSL2_P15408",0.372327202093389,0.000611598402047861,"pos"
"1858","H3K9ac1S10ph1K14ac0","RPL12_P30050",1.14421284188973,2.66945620766407e-08,"pos"
"1859","H3K9ac1S10ph1K14ac0","NUP214_P35658",0.933027750636164,6.72778745655003e-06,"pos"
"1861","H3K9ac1S10ph1K14ac0","EIF4A3_P38919_2",0.249389715732439,0.000942050841660796,"pos"
"1862","H3K9ac1S10ph1K14ac0","TMPO_P42167",0.239483299617281,0.00315395812836931,"pos"
"1863","H3K9ac1S10ph1K14ac0","BAT2_P48634",0.283958332591946,2.26295894729397e-05,"neg"
"1864","H3K9ac1S10ph1K14ac0","FASN_P49327",0.838266200374871,2.54003078687043e-06,"neg"
"1865","H3K9ac1S10ph1K14ac0","FASN_P49327_2",0.368160223074841,0.001361579065274,"neg"
"1869","H3K9ac1S10ph1K14ac0","PAK2_Q13177",0.499006390667786,0.00028932283536891,"pos"
"1871","H3K9ac1S10ph1K14ac0","RPS6KA1_Q15418_2",0.348389299619059,5.98892030984882e-07,"neg"
"1872","H3K9ac1S10ph1K14ac0","ZNF672_Q499Z4",0.354878448255395,0.000109576634527922,"neg"
"1874","H3K9ac1S10ph1K14ac0","ATAD2_Q6PL18",0.573378434835602,7.86219053568211e-05,"pos"
"1875","H3K9ac1S10ph1K14ac0","NUFIP2_Q7Z417",1.11790648692484,9.61505733399462e-08,"neg"
"1877","H3K9ac1S10ph1K14ac0","CASC3_O15234",0.400475515775778,0.000386458888316318,"pos"
"1878","H3K9ac1S10ph1K14ac0","KIAA1704_Q8IXQ4",0.761396947096621,0.000130789498164918,"pos"
"1884","H3K9ac1S10ph1K14ac0","ATXN2L_Q8WWM7",0.213351810561734,0.00372215034837983,"neg"
"1887","H3K9ac1S10ph1K14ac0","SMARCC1_Q92922",0.624706797614608,0.000540007152476267,"pos"
"1888","H3K9ac1S10ph1K14ac0","KHSRP_Q92945",0.919501954494168,7.01694586897683e-08,"pos"
"1891","H3K9ac1S10ph1K14ac0","RBM14_Q96PK6",0.257987976462946,0.00238871066016303,"neg"
"1892","H3K9ac1S10ph1K14ac0","ALS2_Q96Q42",0.464905395931153,0.0047004625000447,"neg"
"1893","H3K9ac1S10ph1K14ac0","PPP1R10_Q96QC0",0.749508151646543,0.000176638670591413,"pos"
"1894","H3K9ac1S10ph1K14ac0","TPX2_Q96RR5",0.476989708957699,9.59146331129998e-08,"pos"
"1896","H3K9ac1S10ph1K14ac0","WAC_Q9BTA9",0.55612644554752,0.00561616649441527,"pos"
"1899","H3K9ac1S10ph1K14ac0","ANLN_Q9NQW6",0.474501059210601,0.00107099057676581,"pos"
"1900","H3K9ac1S10ph1K14ac0","NANS_Q9NR45",1.13813906189922,4.61064068021961e-08,"neg"
"1903","H3K9ac1S10ph1K14ac0","LIMA1_Q9UHB6",0.63378296315035,5.39381376251832e-05,"pos"
"1904","H3K9ac1S10ph1K14ac0","LIMA1_Q9UHB6_2",0.562363749501455,4.15531934446664e-06,"pos"
"1905","H3K9ac1S10ph1K14ac0","GPATCH8_Q9UKJ3",0.648892657868815,7.28397865051306e-07,"pos"
"1908","H3K9ac1S10ph1K14ac0","THRAP3_Q9Y2W1",0.826272632487483,7.3952750141234e-07,"neg"
"1912","H3K9ac1S10ph1K14ac0","MARK2_Q7KZI7",0.856937559384735,0.000139013348311832,"pos"
"1915","H3K9ac1S10ph1K14ac0","CDC2_P06493",0.456237884066959,9.4175409030873e-05,"neg"
"1916","H3K9ac1S10ph1K14ac0","TMPO_P42167_2",0.799463947790515,6.33304832677945e-06,"pos"
"1918","H3K9ac1S10ph1K14ac0","PLEC1_Q15149",0.893207289839785,6.20835337996999e-05,"neg"
"1920","H3K9ac1S10ph1K14ac0","SRRM2_Q9UQ35_2",0.494093825781693,3.52038255296234e-07,"neg"
"1922","H3K9me0S10ph1K14ac1","RPS6KA3_P51812",0.419911946560838,0.0087479566408483,"neg"
"1924","H3K9me0S10ph1K14ac1","ZC3HC1_Q86WB0",0.170456748673819,0.00308591252501661,"pos"
"1945","H3K9me0S10ph1K14ac1","BRD4_O60885",0.356070655013504,0.00467964994473599,"pos"
"1951","H3K9me0S10ph1K14ac1","FOSL2_P15408",0.235904525920964,0.00718113959978975,"neg"
"1973","H3K9me0S10ph1K14ac1","CASC3_O15234",0.260573827841645,0.00310131207133596,"neg"
"1976","H3K9me0S10ph1K14ac1","NFATC2IP_Q8NCF5",0.25686957709763,0.00572305871798125,"pos"
"1983","H3K9me0S10ph1K14ac1","SMARCC1_Q92922",0.446606982900451,0.00248230142185146,"pos"
"2001","H3K9me0S10ph1K14ac1","GPATCH8_Q9UKJ3",0.215320445253956,0.00874968792818378,"neg"
"2005","H3K9me0S10ph1K14ac1","NOC2L_Q9Y3T9",0.375741106011788,0.00429544801185974,"pos"
"2007","H3K9me0S10ph1K14ac1","BAT2D1_Q9Y520",0.229319677480627,0.0023190424395567,"neg"
"2020","H3K9me1S10ph1K14ac1","ZC3HC1_Q86WB0",0.15390713220709,0.00733037831043121,"pos"
"2041","H3K9me1S10ph1K14ac1","BRD4_O60885",0.442118661134035,0.00191507050353979,"pos"
"2046","H3K9me1S10ph1K14ac1","BRAF_P15056",0.338846905498058,0.00644351320266316,"neg"
"2052","H3K9me1S10ph1K14ac1","EIF4A3_P38919",0.19761138742427,0.00306237844737379,"neg"
"2062","H3K9me1S10ph1K14ac1","RPS6KA1_Q15418",0.442198866220281,0.00414187963970039,"pos"
"2066","H3K9me1S10ph1K14ac1","ATAD2_Q6PL18",0.313765983728263,0.00370231531416016,"neg"
"2069","H3K9me1S10ph1K14ac1","CASC3_O15234",0.408907976356426,8.79944905057525e-05,"neg"
"2071","H3K9me1S10ph1K14ac1","CCNYL1_Q8N7R7",0.325173259642829,0.00513936513008385,"neg"
"2072","H3K9me1S10ph1K14ac1","NFATC2IP_Q8NCF5",0.272559056760418,0.005639575527279,"pos"
"2079","H3K9me1S10ph1K14ac1","SMARCC1_Q92922",0.439418890815234,0.00449441602195138,"pos"
"2086","H3K9me1S10ph1K14ac1","TPX2_Q96RR5",0.207216695894071,0.000485385934939636,"neg"
"2095","H3K9me1S10ph1K14ac1","LIMA1_Q9UHB6",0.396934582011204,0.00130320797220893,"neg"
"2097","H3K9me1S10ph1K14ac1","GPATCH8_Q9UKJ3",0.287633706123157,0.00189798149814822,"neg"
"2101","H3K9me1S10ph1K14ac1","NOC2L_Q9Y3T9",0.410900937606379,0.0052788231492057,"pos"
"2103","H3K9me1S10ph1K14ac1","BAT2D1_Q9Y520",0.219847380845569,0.00385942815951069,"neg"
"2109","H3K9me1S10ph1K14ac1","NOLC1_Q14978",0.358775470368048,0.00300615077146741,"pos"
"2111","H3K9me1S10ph1K14ac1","PLEC1_Q15149_2",0.42209274610458,0.00345682765188724,"neg"
"2112","H3K9me1S10ph1K14ac1","SRRM2_Q9UQ35_2",0.262626841119235,0.00015101361676679,"pos"
"2141","H3K9me2S10ph1K14ac1","DHX16_O60231",0.413159161231315,0.0017870149842902,"neg"
"2148","H3K9me2S10ph1K14ac1","EIF4A3_P38919",0.181084776145092,0.00208215257720802,"pos"
"2149","H3K9me2S10ph1K14ac1","EIF4A3_P38919_2",0.200158379441377,0.000624262575111961,"pos"
"2169","H3K9me2S10ph1K14ac1","RNF169_Q8NCN4",0.228870907299716,0.00742551931537522,"pos"
"2174","H3K9me2S10ph1K14ac1","DPF2_Q92785",0.475506604290256,0.0056243097854013,"pos"
"2182","H3K9me2S10ph1K14ac1","TPX2_Q96RR5",0.152097613622517,0.00208411413811019,"pos"
"2183","H3K9me2S10ph1K14ac1","RSF1_Q96T23",0.152183620763779,0.00273951838939178,"pos"
"2188","H3K9me2S10ph1K14ac1","NANS_Q9NR45",0.46184494035155,0.000636055796623931,"neg"
"2207","H3K9me2S10ph1K14ac1","PLEC1_Q15149_2",0.319515047170713,0.00959297332253284,"neg"
"2213","H3K9me3S10ph1K14ac1","NCOR2_Q9Y618",0.128479257951796,0.0043537483435523,"neg"
"2220","H3K9me3S10ph1K14ac1","RBM17_Q96I25",0.234478026889887,0.00210317997207919,"neg"
"2261","H3K9me3S10ph1K14ac1","CASC3_O15234",0.205057715993315,0.00731481900103811,"neg"
"2269","H3K9me3S10ph1K14ac1","ATRIP_Q8WXE1",0.182880342153494,0.00710759122148878,"neg"
"2278","H3K9me3S10ph1K14ac1","TPX2_Q96RR5",0.143748823433191,0.0018734779499684,"pos"
"2283","H3K9me3S10ph1K14ac1","ANLN_Q9NQW6",0.237499294092358,0.00597041279594119,"pos"
"2284","H3K9me3S10ph1K14ac1","NANS_Q9NR45",0.337373492934221,0.00400436432546249,"neg"
"2289","H3K9me3S10ph1K14ac1","GPATCH8_Q9UKJ3",0.242634821134184,0.00228191035731822,"neg"
"2299","H3K9me3S10ph1K14ac1","CDC2_P06493",0.227214139165917,0.00441814824845969,"pos"
"2300","H3K9me3S10ph1K14ac1","TMPO_P42167_2",0.276938882373809,0.00903966173217342,"pos"
"2303","H3K9me3S10ph1K14ac1","PLEC1_Q15149_2",0.344501274135872,0.00359464869073067,"neg"
"2313","H3K9ac1S10ph1K14ac1","ABI1_Q8IZP0",0.648556834150602,0.000218254020852709,"pos"
"2315","H3K9ac1S10ph1K14ac1","MAP4_E7EVA0",0.668227256821922,0.00192898146650139,"neg"
"2319","H3K9ac1S10ph1K14ac1","TMSB4X_P62328",0.91998883093454,0.00115057620562652,"neg"
"2328","H3K9ac1S10ph1K14ac1","SRRM1_Q8IYB3",0.560287621521342,0.00116326464787733,"pos"
"2329","H3K9ac1S10ph1K14ac1","BRD4_O60885",0.874892489503877,0.00186443484955775,"pos"
"2338","H3K9ac1S10ph1K14ac1","RPL12_P30050",0.841201343364171,0.00142726724055652,"pos"
"2351","H3K9ac1S10ph1K14ac1","RPS6KA1_Q15418_2",0.321132143527135,0.00126180600836827,"neg"
"2379","H3K9ac1S10ph1K14ac1","ANLN_Q9NQW6",0.594512556642506,0.00541975257590557,"pos"
"2382","H3K9ac1S10ph1K14ac1","LRWD1_Q9UFC0",0.790819738353543,0.0033901548802105,"neg"
"2384","H3K9ac1S10ph1K14ac1","LIMA1_Q9UHB6_2",0.47457354180156,0.00816354561382537,"pos"
"2385","H3K9ac1S10ph1K14ac1","GPATCH8_Q9UKJ3",0.53852966848699,0.00353434239522449,"pos"
"2388","H3K9ac1S10ph1K14ac1","THRAP3_Q9Y2W1",0.563899125588756,0.00681649699736221,"neg"
"2389","H3K9ac1S10ph1K14ac1","NOC2L_Q9Y3T9",1.07961161210302,0.000458543773161031,"pos"
"2390","H3K9ac1S10ph1K14ac1","VPRBP_Q9Y4B6",0.829157577238903,0.00161392414771728,"neg"
"2391","H3K9ac1S10ph1K14ac1","BAT2D1_Q9Y520",0.458049074593439,0.00387114177530747,"neg"
"2392","H3K9ac1S10ph1K14ac1","MARK2_Q7KZI7",0.910831146731439,0.00889322903795179,"pos"
"2394","H3K9ac1S10ph1K14ac1","BAT2D1_Q9Y520_2",0.605231978412437,0.00407549005773386,"pos"
"2409","H3K18ac0K23ac0","ABI1_Q8IZP0",0.107303252162793,0.00846692032577801,"pos"
"2413","H3K18ac0K23ac0","IQGAP3_Q86VI3",0.126528798475248,0.00486275485754188,"pos"
"2425","H3K18ac0K23ac0","BRD4_O60885",0.239076824216076,0.00135764151435797,"pos"
"2427","H3K18ac0K23ac0","KIF4A_O95239",0.168426633312926,0.00860624720708388,"neg"
"2429","H3K18ac0K23ac0","DHX16_O60231",0.187803811193731,0.0079164815974774,"neg"
"2443","H3K18ac0K23ac0","RPS6_P62753",0.144673989567926,0.00369877933467539,"pos"
"2449","H3K18ac0K23ac0","C17orf85_Q53F19",0.182492473722135,0.00321089807527359,"pos"
"2450","H3K18ac0K23ac0","ATAD2_Q6PL18",0.16120406575042,0.0032541981084057,"neg"
"2453","H3K18ac0K23ac0","CASC3_O15234",0.19100667311456,0.00066107234499317,"neg"
"2455","H3K18ac0K23ac0","CCNYL1_Q8N7R7",0.238967919615092,0.00035652111611579,"neg"
"2457","H3K18ac0K23ac0","RNF169_Q8NCN4",0.159057266441686,0.00291074894265146,"pos"
"2468","H3K18ac0K23ac0","ALS2_Q96Q42",0.171924157502511,0.00777784657391517,"pos"
"2476","H3K18ac0K23ac0","NANS_Q9NR45",0.212068492692989,0.00390737465957829,"neg"
"2479","H3K18ac0K23ac0","LIMA1_Q9UHB6",0.165706916782929,0.00364095285511829,"neg"
"2481","H3K18ac0K23ac0","GPATCH8_Q9UKJ3",0.140738558103907,0.00341495640256959,"neg"
"2493","H3K18ac0K23ac0","NOLC1_Q14978",0.281279858337462,0.000170503896256281,"pos"
"2496","H3K18ac0K23ac0","SRRM2_Q9UQ35_2",0.137775291627923,0.000121687150562243,"pos"
"2525","H3K18ac1K23ac0","DHX16_O60231",0.333451160940846,0.000897928075935622,"neg"
"2549","H3K18ac1K23ac0","CASC3_O15234",0.250601018890637,0.00049648960565796,"neg"
"2572","H3K18ac1K23ac0","NANS_Q9NR45",0.25793882994145,0.00609002332099477,"neg"
"2577","H3K18ac1K23ac0","GPATCH8_Q9UKJ3",0.207656042643534,0.00131298224964765,"neg"
"2589","H3K18ac1K23ac0","NOLC1_Q14978",0.267901710763574,0.00178928683477944,"pos"
"2592","H3K18ac1K23ac0","SRRM2_Q9UQ35_2",0.126636835599527,0.00223745131514194,"pos"
"2617","H3K18ac0K23ac1","BRD4_O60885",0.217048857921758,0.00865737845569874,"pos"
"2645","H3K18ac0K23ac1","CASC3_O15234",0.240549924432953,0.000459749774032881,"neg"
"2647","H3K18ac0K23ac1","CCNYL1_Q8N7R7",0.186965239171779,0.00779639365301712,"neg"
"2653","H3K18ac0K23ac1","ATRIP_Q8WXE1",0.137275406518096,0.00989327613154946,"neg"
"2668","H3K18ac0K23ac1","NANS_Q9NR45",0.242897195075627,0.00645977578196701,"neg"
"2673","H3K18ac0K23ac1","GPATCH8_Q9UKJ3",0.191841593905272,0.00141752800738721,"neg"
"2685","H3K18ac0K23ac1","NOLC1_Q14978",0.273839636902805,0.00107342597233838,"pos"
"2687","H3K18ac0K23ac1","PLEC1_Q15149_2",0.249744406845887,0.00522933850889986,"neg"
"2688","H3K18ac0K23ac1","SRRM2_Q9UQ35_2",0.126494529667221,0.00142607725665767,"pos"
"2699","H3K18ac1K23ac1","MAP4_E7EVA0",0.196430207944694,0.00523074905859898,"pos"
"2717","H3K18ac1K23ac1","DHX16_O60231",0.325999118024083,0.00188108501970279,"neg"
"2730","H3K18ac1K23ac1","FAM76B_Q5HYJ3",0.0982331550148313,0.00310844693393828,"neg"
"2741","H3K18ac1K23ac1","CASC3_O15234",0.286234146768924,0.000323719271918894,"neg"
"2764","H3K18ac1K23ac1","NANS_Q9NR45",0.335496254627457,0.00210391645685416,"neg"
"2769","H3K18ac1K23ac1","GPATCH8_Q9UKJ3",0.239209141822379,0.000878600817966295,"neg"
"2781","H3K18ac1K23ac1","NOLC1_Q14978",0.293589858537098,0.00169707737382769,"pos"
"2783","H3K18ac1K23ac1","PLEC1_Q15149_2",0.297051583095184,0.00413205110149045,"neg"
"2784","H3K18ac1K23ac1","SRRM2_Q9UQ35_2",0.130625348506165,0.00319889768551751,"pos"
"2792","H3K18ub1K23ac0","PDPK1_O15530",0.179055707559889,0.00939794764986583,"neg"
"2794","H3K18ub1K23ac0","WDR20_E7EUY8",0.386547782283195,0.00791937660863626,"neg"
"2797","H3K18ub1K23ac0","IQGAP3_Q86VI3",0.508536206353803,0.00169342509003921,"neg"
"2811","H3K18ub1K23ac0","KIF4A_O95239",0.533343850909005,0.00905052526345773,"pos"
"2818","H3K18ub1K23ac0","RPL12_P30050",0.65271706433367,0.00133784080061735,"pos"
"2821","H3K18ub1K23ac0","EIF4A3_P38919_2",0.291400183788113,0.00380244604105911,"neg"
"2826","H3K18ub1K23ac0","FAM76B_Q5HYJ3",0.196678898944588,0.00708992549493356,"pos"
"2835","H3K18ub1K23ac0","NUFIP2_Q7Z417",1.19923079645633,3.30782011427414e-06,"neg"
"2837","H3K18ub1K23ac0","CASC3_O15234",0.411905437929785,0.00473043355162087,"pos"
"2842","H3K18ub1K23ac0","ZNF740_Q8NDX6",0.531705438451479,9.1909445080317e-06,"pos"
"2844","H3K18ub1K23ac0","ATXN2L_Q8WWM7",0.326752400637075,0.00156720170745913,"neg"
"2852","H3K18ub1K23ac0","ALS2_Q96Q42",0.805500284249544,0.000484072793807964,"neg"
"2853","H3K18ub1K23ac0","PPP1R10_Q96QC0",0.611224991056499,0.0087323536957991,"pos"
"2858","H3K18ub1K23ac0","WDR26_Q9H7D7",0.698675794361221,0.00309056817628287,"pos"
"2860","H3K18ub1K23ac0","NANS_Q9NR45",0.673228546041113,0.00186205800859562,"neg"
"2861","H3K18ub1K23ac0","TERF2IP_Q9NYB0",0.469696117674199,0.000709959418878563,"neg"
"2872","H3K18ub1K23ac0","MARK2_Q7KZI7",1.05565978153789,0.000505926596503442,"pos"
"2880","H3K18ub1K23ac0","SRRM2_Q9UQ35_2",0.274014078511245,0.00408980640519398,"neg"
"2885","H3K18ac0K23ub1","NCOR2_Q9Y618",0.243248778379495,0.00126211420866372,"neg"
"2886","H3K18ac0K23ub1","KIAA0701_A0JNW5",0.345286617381954,0.00312776000263425,"neg"
"2891","H3K18ac0K23ub1","MAP4_E7EVA0",0.558068011173594,0.000166766079213355,"pos"
"2892","H3K18ac0K23ub1","RBM17_Q96I25",0.277075907004958,0.00997874208390699,"neg"
"2898","H3K18ac0K23ub1","AP1GBP1_Q9UMZ2",0.374408640383881,0.00755444796558168,"pos"
"2899","H3K18ac0K23ub1","ZC3H14_Q6PJT7",0.394053105831326,0.00700141844595938,"neg"
"2907","H3K18ac0K23ub1","KIF4A_O95239",0.487241820947421,0.0026709500788873,"neg"
"2918","H3K18ac0K23ub1","TMPO_P42167",0.218748273110333,0.00917651905617866,"pos"
"2922","H3K18ac0K23ub1","FAM76B_Q5HYJ3",0.196392523044004,0.00168396169381652,"neg"
"2930","H3K18ac0K23ub1","ATAD2_Q6PL18",0.358939865367602,0.005907922118192,"neg"
"2933","H3K18ac0K23ub1","CASC3_O15234",0.311167306277912,0.0080877873072954,"neg"
"2943","H3K18ac0K23ub1","SMARCC1_Q92922",0.616353545792836,0.00214930981193419,"pos"
"2945","H3K18ac0K23ub1","SH3KBP1_Q96B97",0.25812909942418,0.0019391795174951,"pos"
"2946","H3K18ac0K23ub1","C13orf8_Q96JM3",0.314879496263967,0.00556834408994738,"neg"
"2956","H3K18ac0K23ub1","NANS_Q9NR45",0.736227885296799,0.000162965370730386,"neg"
"2961","H3K18ac0K23ub1","GPATCH8_Q9UKJ3",0.554836314338774,4.52565361425512e-05,"neg"
"2973","H3K18ac0K23ub1","NOLC1_Q14978",0.702124448432801,7.39954332142834e-05,"pos"
"2975","H3K18ac0K23ub1","PLEC1_Q15149_2",0.659165882805172,0.000535302036554962,"neg"
"2976","H3K18ac0K23ub1","SRRM2_Q9UQ35_2",0.202800030270171,0.00693813717801274,"pos"
"2980","H3K27me0K36me0","ZC3HC1_Q86WB0",0.115236597769011,0.000579790083951762,"pos"
"2994","H3K27me0K36me0","AP1GBP1_Q9UMZ2",0.168371558240502,0.00494152351675343,"neg"
"3005","H3K27me0K36me0","DHX16_O60231",0.247412233861509,0.00200794916877512,"neg"
"3019","H3K27me0K36me0","RPS6_P62753",0.135051657554909,0.0084628740388821,"pos"
"3022","H3K27me0K36me0","RPS6KA1_Q15418",0.243027986224379,0.00559990325804182,"pos"
"3029","H3K27me0K36me0","CASC3_O15234",0.21125311380753,0.000520098983244203,"neg"
"3031","H3K27me0K36me0","CCNYL1_Q8N7R7",0.230871446552868,0.00129223157732742,"neg"
"3033","H3K27me0K36me0","RNF169_Q8NCN4",0.171365502557601,0.0027311545274008,"pos"
"3052","H3K27me0K36me0","NANS_Q9NR45",0.27592120394356,0.00116239751102256,"neg"
"3055","H3K27me0K36me0","LIMA1_Q9UHB6",0.174692337329513,0.00513574463517049,"neg"
"3057","H3K27me0K36me0","GPATCH8_Q9UKJ3",0.209147913274554,0.000398021279414845,"neg"
"3069","H3K27me0K36me0","NOLC1_Q14978",0.338326210794948,6.19078821864526e-05,"pos"
"3072","H3K27me0K36me0","SRRM2_Q9UQ35_2",0.131073861080935,0.000521954104541781,"pos"
"3081","H3K27me1K36me0","ABI1_Q8IZP0",0.117795253809291,0.0092723049799701,"pos"
"3097","H3K27me1K36me0","BRD4_O60885",0.203498828503972,0.00833562293569338,"pos"
"3101","H3K27me1K36me0","DHX16_O60231",0.203917011508218,0.00865955632245896,"neg"
"3115","H3K27me1K36me0","RPS6_P62753",0.15617218612366,0.00425503985747376,"pos"
"3125","H3K27me1K36me0","CASC3_O15234",0.201174906063007,0.00104015158054951,"neg"
"3127","H3K27me1K36me0","CCNYL1_Q8N7R7",0.221097101889166,0.00169592382578643,"neg"
"3129","H3K27me1K36me0","RNF169_Q8NCN4",0.154150028043554,0.00694155502064955,"pos"
"3148","H3K27me1K36me0","NANS_Q9NR45",0.282290048810721,0.00107920492327112,"neg"
"3153","H3K27me1K36me0","GPATCH8_Q9UKJ3",0.166920740319373,0.00235543104370135,"neg"
"3165","H3K27me1K36me0","NOLC1_Q14978",0.322826713870048,0.00013526140067021,"pos"
"3167","H3K27me1K36me0","PLEC1_Q15149_2",0.218201801499761,0.00676183784674877,"neg"
"3168","H3K27me1K36me0","SRRM2_Q9UQ35_2",0.127631192061527,0.00064799863845727,"pos"
"3211","H3K27me1K36me1","RPS6_P62753",0.169349724814762,0.0025054011422255,"pos"
"3217","H3K27me1K36me1","C17orf85_Q53F19",0.183191067918278,0.00577518236689319,"pos"
"3221","H3K27me1K36me1","CASC3_O15234",0.174945478945698,0.00267595560892169,"neg"
"3222","H3K27me1K36me1","KIAA1704_Q8IXQ4",0.244545056833684,0.00549289138714372,"neg"
"3223","H3K27me1K36me1","CCNYL1_Q8N7R7",0.207017753890015,0.00241616273234979,"neg"
"3225","H3K27me1K36me1","RNF169_Q8NCN4",0.174109560229716,0.00337216012617033,"pos"
"3244","H3K27me1K36me1","NANS_Q9NR45",0.271540566140615,0.0013310038692055,"neg"
"3261","H3K27me1K36me1","NOLC1_Q14978",0.3205162452307,0.000139601955867075,"pos"
"3264","H3K27me1K36me1","SRRM2_Q9UQ35_2",0.120012583292525,0.000913026043174022,"pos"
"3273","H3K27me1K36me2","ABI1_Q8IZP0",0.120680948208827,0.0075655779632563,"pos"
"3289","H3K27me1K36me2","BRD4_O60885",0.228211956132811,0.00433060541437092,"pos"
"3293","H3K27me1K36me2","DHX16_O60231",0.200329225397678,0.00909868153392465,"neg"
"3307","H3K27me1K36me2","RPS6_P62753",0.145650415294164,0.00633849037194247,"pos"
"3317","H3K27me1K36me2","CASC3_O15234",0.210446642586253,0.000658491835203934,"neg"
"3319","H3K27me1K36me2","CCNYL1_Q8N7R7",0.246476491393548,0.000712909141906654,"neg"
"3321","H3K27me1K36me2","RNF169_Q8NCN4",0.197229965735036,0.00127051557436782,"pos"
"3332","H3K27me1K36me2","ALS2_Q96Q42",0.180532182498266,0.00957795476847051,"pos"
"3340","H3K27me1K36me2","NANS_Q9NR45",0.227521806437493,0.00467304026224112,"neg"
"3343","H3K27me1K36me2","LIMA1_Q9UHB6",0.184881457976466,0.00357353908848584,"neg"
"3345","H3K27me1K36me2","GPATCH8_Q9UKJ3",0.166934308053217,0.00210762144919637,"neg"
"3357","H3K27me1K36me2","NOLC1_Q14978",0.309801418076623,0.000163279907727497,"pos"
"3359","H3K27me1K36me2","PLEC1_Q15149_2",0.223151121038367,0.00559568067606484,"neg"
"3360","H3K27me1K36me2","SRRM2_Q9UQ35_2",0.153761912041197,0.000121063718333151,"pos"
"3369","H3K27me1K36me3","ABI1_Q8IZP0",0.130735047677814,0.00160301783309294,"pos"
"3385","H3K27me1K36me3","BRD4_O60885",0.233812475552183,0.0010421716556647,"pos"
"3387","H3K27me1K36me3","KIF4A_O95239",0.184624811840395,0.00407157379056164,"neg"
"3389","H3K27me1K36me3","DHX16_O60231",0.234882678744142,0.00113578734068248,"neg"
"3403","H3K27me1K36me3","RPS6_P62753",0.13096719745844,0.0050910692772108,"pos"
"3409","H3K27me1K36me3","C17orf85_Q53F19",0.196946729536043,0.00113215389198079,"pos"
"3410","H3K27me1K36me3","ATAD2_Q6PL18",0.149422930971572,0.00364068932390616,"neg"
"3413","H3K27me1K36me3","CASC3_O15234",0.187951834837043,0.000462663521300752,"neg"
"3415","H3K27me1K36me3","CCNYL1_Q8N7R7",0.222451499466765,0.000456462849079029,"neg"
"3417","H3K27me1K36me3","RNF169_Q8NCN4",0.144386981354139,0.00366719820828231,"pos"
"3436","H3K27me1K36me3","NANS_Q9NR45",0.292362351048137,0.000211584123925097,"neg"
"3441","H3K27me1K36me3","GPATCH8_Q9UKJ3",0.135077201936935,0.00316894912587998,"neg"
"3453","H3K27me1K36me3","NOLC1_Q14978",0.269405697260855,0.000161006283135958,"pos"
"3454","H3K27me1K36me3","PLEC1_Q15149",0.185027981802888,0.00890786691297548,"neg"
"3455","H3K27me1K36me3","PLEC1_Q15149_2",0.186653619999313,0.00664669025658984,"neg"
"3456","H3K27me1K36me3","SRRM2_Q9UQ35_2",0.126730521223597,0.000180287810269008,"pos"
"3465","H3K27me2K36me0","ABI1_Q8IZP0",0.14056890038981,0.0044379828581636,"pos"
"3481","H3K27me2K36me0","BRD4_O60885",0.257613215796691,0.00291048874324841,"pos"
"3485","H3K27me2K36me0","DHX16_O60231",0.240639918987664,0.00462739190377264,"neg"
"3499","H3K27me2K36me0","RPS6_P62753",0.144833280285888,0.00962101544450465,"pos"
"3505","H3K27me2K36me0","C17orf85_Q53F19",0.202807735646306,0.00461158479842206,"pos"
"3506","H3K27me2K36me0","ATAD2_Q6PL18",0.163007183058408,0.00916319739205972,"neg"
"3509","H3K27me2K36me0","CASC3_O15234",0.239491486568634,0.000423717372615064,"neg"
"3511","H3K27me2K36me0","CCNYL1_Q8N7R7",0.24739734922235,0.00117432930272404,"neg"
"3513","H3K27me2K36me0","RNF169_Q8NCN4",0.170254358813879,0.00560966874475015,"pos"
"3532","H3K27me2K36me0","NANS_Q9NR45",0.303223254910093,0.000994618573348672,"neg"
"3535","H3K27me2K36me0","LIMA1_Q9UHB6",0.173744691822118,0.00816090832264659,"neg"
"3537","H3K27me2K36me0","GPATCH8_Q9UKJ3",0.182707555752214,0.00181124478192273,"neg"
"3549","H3K27me2K36me0","NOLC1_Q14978",0.320402496336289,0.000259013565651115,"pos"
"3551","H3K27me2K36me0","PLEC1_Q15149_2",0.218353877134483,0.00951937993789647,"neg"
"3552","H3K27me2K36me0","SRRM2_Q9UQ35_2",0.158704600315054,0.000180688547884337,"pos"
