"","left_names","right_names","abs_coefs","pvals","directions"
"1348","H3K9ac1K14ac1","ZC3HC1_Q86WB0",0.0401262370866667,0.0565979735414435,"pos"
"1351","H3K9ac1K14ac1","OCIAD1_Q9NX40",0.0142503118695807,0.323342126582566,"pos"
"1352","H3K9ac1K14ac1","PDPK1_O15530",0.0504730001193073,0.0108274539373769,"neg"
"1354","H3K9ac1K14ac1","WDR20_E7EUY8",0.0503934823232479,0.11127769626983,"neg"
"1357","H3K9ac1K14ac1","IQGAP3_Q86VI3",0.0243273415157421,0.284121755356327,"pos"
"1358","H3K9ac1K14ac1","FAM129B_Q96TA1",0.00871399840328823,0.372891080523848,"neg"
"1359","H3K9ac1K14ac1","TMSB4X_P62328",0.00641618833219223,0.386199959577371,"pos"
"1360","H3K9ac1K14ac1","TMSB4X_P62328_2",0.0688997502872751,0.152875277825621,"pos"
"1361","H3K9ac1K14ac1","CLTA_P09496",0.106470826712078,0.0706020848093542,"pos"
"1362","H3K9ac1K14ac1","AP1GBP1_Q9UMZ2",0.0122644803510672,0.370940547256221,"pos"
"1363","H3K9ac1K14ac1","ZC3H14_Q6PJT7",0.12846802492088,0.0105993306570831,"neg"
"1364","H3K9ac1K14ac1","PFKP_Q01813",0.0653110669373688,0.213103431579844,"pos"
"1368","H3K9ac1K14ac1","SRRM1_Q8IYB3",0.0293427555683794,0.235038012673036,"pos"
"1369","H3K9ac1K14ac1","BRD4_O60885",0.107737248118283,0.0449550465536164,"pos"
"1370","H3K9ac1K14ac1","ULK1_O75385",0.0268507894155403,0.273779146137297,"pos"
"1371","H3K9ac1K14ac1","KIF4A_O95239",0.0924430122366924,0.0857441815124722,"neg"
"1372","H3K9ac1K14ac1","C22orf9_Q6ICG6",0.0300026395546328,0.193458593467702,"pos"
"1375","H3K9ac1K14ac1","FOSL2_P15408",0.0271441310450703,0.286876321990276,"pos"
"1376","H3K9ac1K14ac1","FOSL2_P15408_2",0.103980979303683,0.0192534011054978,"pos"
"1377","H3K9ac1K14ac1","JUND_P17535",0.0922856120709146,0.0912771536434231,"pos"
"1378","H3K9ac1K14ac1","RPL12_P30050",0.0933092456521526,0.0555351349459559,"pos"
"1380","H3K9ac1K14ac1","EIF4A3_P38919",0.00399508307295064,0.383110699190899,"neg"
"1381","H3K9ac1K14ac1","EIF4A3_P38919_2",0.0305515224382804,0.124515089168431,"pos"
"1382","H3K9ac1K14ac1","TMPO_P42167",0.0233008862445008,0.232002937910552,"neg"
"1383","H3K9ac1K14ac1","BAT2_P48634",0.0276534928401431,0.144406118831995,"pos"
"1385","H3K9ac1K14ac1","FASN_P49327_2",0.0764626542139401,0.0404795059117615,"neg"
"1387","H3K9ac1K14ac1","RPS6_P62753",0.0420304803451596,0.181116827910754,"pos"
"1388","H3K9ac1K14ac1","AHNAK_Q09666",0.0140515007741837,0.377756640477296,"pos"
"1389","H3K9ac1K14ac1","PAK2_Q13177",0.10188027351855,0.0280531997046386,"pos"
"1390","H3K9ac1K14ac1","RPS6KA1_Q15418",0.136744804813279,0.0253980248468667,"pos"
"1391","H3K9ac1K14ac1","RPS6KA1_Q15418_2",0.0349692331818965,0.0561974982805006,"neg"
"1392","H3K9ac1K14ac1","ZNF672_Q499Z4",0.0114061105127578,0.356963000778416,"pos"
"1393","H3K9ac1K14ac1","C17orf85_Q53F19",0.0443563206784058,0.207262807638244,"pos"
"1394","H3K9ac1K14ac1","ATAD2_Q6PL18",0.0257248686770094,0.300793655576518,"neg"
"1395","H3K9ac1K14ac1","NUFIP2_Q7Z417",0.0169949860911435,0.362290814183023,"pos"
"1396","H3K9ac1K14ac1","RBBP6_Q7Z6E9",0.0154554181063105,0.246036262311915,"pos"
"1398","H3K9ac1K14ac1","KIAA1704_Q8IXQ4",0.0145084586196508,0.377487894208384,"pos"
"1399","H3K9ac1K14ac1","CCNYL1_Q8N7R7",0.121371491701638,0.0105099368073915,"neg"
"1400","H3K9ac1K14ac1","NFATC2IP_Q8NCF5",0.0126126859405668,0.360369070935858,"neg"
"1401","H3K9ac1K14ac1","RNF169_Q8NCN4",0.102581513625921,0.0148531232189923,"pos"
"1402","H3K9ac1K14ac1","ZNF740_Q8NDX6",0.0671106758604513,0.0107552917412893,"neg"
"1403","H3K9ac1K14ac1","DDX54_Q8TDD1",0.0894227713670545,0.0890154672077114,"neg"
"1404","H3K9ac1K14ac1","ATXN2L_Q8WWM7",0.0426776358663308,0.0599705115357212,"pos"
"1406","H3K9ac1K14ac1","DPF2_Q92785",0.190899354247009,0.014109764762493,"pos"
"1407","H3K9ac1K14ac1","SMARCC1_Q92922",0.16440292804518,0.0182710993176644,"pos"
"1409","H3K9ac1K14ac1","SH3KBP1_Q96B97",0.0344029116220646,0.136945405430518,"pos"
"1410","H3K9ac1K14ac1","C13orf8_Q96JM3",0.0217699776811462,0.294405473684758,"pos"
"1411","H3K9ac1K14ac1","RBM14_Q96PK6",0.0811788694422329,0.01406505727064,"neg"
"1412","H3K9ac1K14ac1","ALS2_Q96Q42",0.108371132332415,0.0306105674344658,"pos"
"1413","H3K9ac1K14ac1","PPP1R10_Q96QC0",0.0523706925104199,0.214529956637981,"pos"
"1414","H3K9ac1K14ac1","TPX2_Q96RR5",0.00664070821130303,0.367557761090255,"neg"
"1415","H3K9ac1K14ac1","RSF1_Q96T23",0.00313268089172103,0.386003606402277,"neg"
"1416","H3K9ac1K14ac1","WAC_Q9BTA9",0.0264741903952865,0.358765027712013,"pos"
"1417","H3K9ac1K14ac1","UBE2O_Q9C0C9",0.117106737531109,0.0346311481252412,"pos"
"1418","H3K9ac1K14ac1","WDR26_Q9H7D7",0.0590697513027471,0.232235097216435,"pos"
"1419","H3K9ac1K14ac1","ANLN_Q9NQW6",0.100040429402947,0.015403515800464,"neg"
"1421","H3K9ac1K14ac1","TERF2IP_Q9NYB0",0.0586081727632727,0.0296885191515051,"neg"
"1422","H3K9ac1K14ac1","LRWD1_Q9UFC0",0.101398600769857,0.0463839003368892,"pos"
"1423","H3K9ac1K14ac1","LIMA1_Q9UHB6",0.0126390981917511,0.368504532361823,"neg"
"1427","H3K9ac1K14ac1","MAP3K2_Q9Y2U5",0.074549013654167,0.0852309310229832,"pos"
"1428","H3K9ac1K14ac1","THRAP3_Q9Y2W1",0.078041123213118,0.035208591461051,"neg"
"1429","H3K9ac1K14ac1","NOC2L_Q9Y3T9",0.104368608937525,0.0483932382658479,"pos"
"1430","H3K9ac1K14ac1","VPRBP_Q9Y4B6",0.0625192709929511,0.154492807796063,"pos"
"1431","H3K9ac1K14ac1","BAT2D1_Q9Y520",0.00440896472742071,0.383587131779599,"pos"
"1432","H3K9ac1K14ac1","MARK2_Q7KZI7",0.11886427197945,0.0572526411109334,"pos"
"1434","H3K9ac1K14ac1","BAT2D1_Q9Y520_2",0.00497622294692561,0.387064842401944,"pos"
"1435","H3K9ac1K14ac1","CDC2_P06493",0.0513938508223787,0.126284852794708,"neg"
"1441","H3K9me0S10ph1K14ac0","DYRK1A_Q13627",0.0849061824469533,0.170116746173216,"pos"
"1442","H3K9me0S10ph1K14ac0","RPS6KA3_P51812",0.205908286512698,0.0551729940110952,"neg"
"1443","H3K9me0S10ph1K14ac0","HN1_Q9UK76",0.0864919722905099,0.195642259382222,"neg"
"1444","H3K9me0S10ph1K14ac0","ZC3HC1_Q86WB0",0.0465434207443107,0.154897696204881,"pos"
"1445","H3K9me0S10ph1K14ac0","NCOR2_Q9Y618",0.0647378462648378,0.0696826949686386,"neg"
"1446","H3K9me0S10ph1K14ac0","KIAA0701_A0JNW5",0.0786240521574964,0.154135346507737,"neg"
"1447","H3K9me0S10ph1K14ac0","OCIAD1_Q9NX40",0.080105631155203,0.0703874630331045,"pos"
"1448","H3K9me0S10ph1K14ac0","PDPK1_O15530",0.0458490756146685,0.105829949821303,"neg"
"1449","H3K9me0S10ph1K14ac0","ABI1_Q8IZP0",0.0926298391913849,0.0705654989891928,"pos"
"1450","H3K9me0S10ph1K14ac0","WDR20_E7EUY8",0.130350232409095,0.0280841243132453,"neg"
"1451","H3K9me0S10ph1K14ac0","MAP4_E7EVA0",0.178681863736665,0.0131343237980337,"pos"
"1453","H3K9me0S10ph1K14ac0","IQGAP3_Q86VI3",0.0209158989622522,0.358659388765481,"pos"
"1454","H3K9me0S10ph1K14ac0","FAM129B_Q96TA1",0.0820255966035276,0.1147224982313,"neg"
"1455","H3K9me0S10ph1K14ac0","TMSB4X_P62328",0.145105135539491,0.0696963990986365,"neg"
"1456","H3K9me0S10ph1K14ac0","TMSB4X_P62328_2",0.0819332340046998,0.248063021063243,"neg"
"1457","H3K9me0S10ph1K14ac0","CLTA_P09496",0.202012389689621,0.0429118770407577,"pos"
"1458","H3K9me0S10ph1K14ac0","AP1GBP1_Q9UMZ2",0.0822451944593695,0.194430982293803,"neg"
"1459","H3K9me0S10ph1K14ac0","ZC3H14_Q6PJT7",0.139886021017762,0.0618133084564774,"pos"
"1460","H3K9me0S10ph1K14ac0","PFKP_Q01813",0.00396001604284874,0.391059736594498,"neg"
"1461","H3K9me0S10ph1K14ac0","LARP5_Q92615",0.0320365096780348,0.231901494338133,"pos"
"1462","H3K9me0S10ph1K14ac0","HAT1_O14929",0.137636191544198,0.0761248608980298,"neg"
"1463","H3K9me0S10ph1K14ac0","MAP3K7_O43318",0.0337124865272066,0.370482390322703,"neg"
"1464","H3K9me0S10ph1K14ac0","SRRM1_Q8IYB3",0.0382845532597128,0.284147421448819,"neg"
"1465","H3K9me0S10ph1K14ac0","BRD4_O60885",0.107795162692223,0.174495481385381,"pos"
"1468","H3K9me0S10ph1K14ac0","C22orf9_Q6ICG6",0.0170960385083459,0.365198035757273,"neg"
"1470","H3K9me0S10ph1K14ac0","BRAF_P15056",0.0352607202645035,0.349842886594578,"neg"
"1471","H3K9me0S10ph1K14ac0","FOSL2_P15408",0.00746279401934847,0.388019549477368,"neg"
"1472","H3K9me0S10ph1K14ac0","FOSL2_P15408_2",0.00315576084034588,0.390903910265929,"pos"
"1473","H3K9me0S10ph1K14ac0","JUND_P17535",0.139960556516203,0.112055507837849,"pos"
"1474","H3K9me0S10ph1K14ac0","RPL12_P30050",0.0601362330238473,0.28556388615996,"neg"
"1475","H3K9me0S10ph1K14ac0","NUP214_P35658",0.120989791626732,0.148937237351202,"neg"
"1479","H3K9me0S10ph1K14ac0","BAT2_P48634",0.00931042545558997,0.374442332328229,"pos"
"1480","H3K9me0S10ph1K14ac0","FASN_P49327",0.0737669565893712,0.255566852940142,"neg"
"1481","H3K9me0S10ph1K14ac0","FASN_P49327_2",0.119022797216957,0.0508198259943055,"neg"
"1482","H3K9me0S10ph1K14ac0","FAM76B_Q5HYJ3",0.0133603164886441,0.348523376746727,"neg"
"1483","H3K9me0S10ph1K14ac0","RPS6_P62753",0.0752983833472203,0.169428830103437,"pos"
"1484","H3K9me0S10ph1K14ac0","AHNAK_Q09666",0.0949489507107521,0.241044289058332,"pos"
"1485","H3K9me0S10ph1K14ac0","PAK2_Q13177",0.153759013931839,0.0422221847338263,"pos"
"1486","H3K9me0S10ph1K14ac0","RPS6KA1_Q15418",0.149443309750663,0.109719110732693,"pos"
"1487","H3K9me0S10ph1K14ac0","RPS6KA1_Q15418_2",0.0595269864711837,0.0529229700972091,"neg"
"1488","H3K9me0S10ph1K14ac0","ZNF672_Q499Z4",0.0130631238752822,0.374310016784944,"pos"
"1489","H3K9me0S10ph1K14ac0","C17orf85_Q53F19",0.0324264468650811,0.348309394216389,"neg"
"1490","H3K9me0S10ph1K14ac0","ATAD2_Q6PL18",0.0278968880459101,0.355806988842023,"pos"
"1491","H3K9me0S10ph1K14ac0","NUFIP2_Q7Z417",0.0150026251570013,0.383060573671846,"neg"
"1492","H3K9me0S10ph1K14ac0","RBBP6_Q7Z6E9",0.0142919246527238,0.335186585378109,"pos"
"1493","H3K9me0S10ph1K14ac0","CASC3_O15234",0.152003928056598,0.0205841530855595,"neg"
"1494","H3K9me0S10ph1K14ac0","KIAA1704_Q8IXQ4",0.0384780853403636,0.360223989000407,"pos"
"1496","H3K9me0S10ph1K14ac0","NFATC2IP_Q8NCF5",0.123197082420198,0.0470613814895352,"pos"
"1499","H3K9me0S10ph1K14ac0","DDX54_Q8TDD1",0.106590144094834,0.169359796131373,"neg"
"1500","H3K9me0S10ph1K14ac0","ATXN2L_Q8WWM7",0.033993788031385,0.251495941706337,"pos"
"1501","H3K9me0S10ph1K14ac0","ATRIP_Q8WXE1",0.14623558450556,0.0148370779842591,"neg"
"1504","H3K9me0S10ph1K14ac0","KHSRP_Q92945",0.0613750837804902,0.171776197442746,"pos"
"1505","H3K9me0S10ph1K14ac0","SH3KBP1_Q96B97",0.0264145490843641,0.309251365198011,"pos"
"1506","H3K9me0S10ph1K14ac0","C13orf8_Q96JM3",0.0691618854635209,0.176494309208618,"neg"
"1508","H3K9me0S10ph1K14ac0","ALS2_Q96Q42",0.0253841608780083,0.369047767176837,"pos"
"1509","H3K9me0S10ph1K14ac0","PPP1R10_Q96QC0",0.00924791841499948,0.388809341035473,"pos"
"1512","H3K9me0S10ph1K14ac0","WAC_Q9BTA9",0.122073944093301,0.214015530365811,"neg"
"1513","H3K9me0S10ph1K14ac0","UBE2O_Q9C0C9",0.045063501620397,0.336068178972187,"neg"
"1514","H3K9me0S10ph1K14ac0","WDR26_Q9H7D7",0.130051981617306,0.152334339675354,"pos"
"1515","H3K9me0S10ph1K14ac0","ANLN_Q9NQW6",0.0995690830725692,0.109835105927917,"pos"
"1517","H3K9me0S10ph1K14ac0","TERF2IP_Q9NYB0",0.0277855665994481,0.318390510279861,"pos"
"1518","H3K9me0S10ph1K14ac0","LRWD1_Q9UFC0",0.0696241959651405,0.264267926218628,"pos"
"1519","H3K9me0S10ph1K14ac0","LIMA1_Q9UHB6",0.129628417142228,0.0683756393032716,"neg"
"1520","H3K9me0S10ph1K14ac0","LIMA1_Q9UHB6_2",0.0863741244281502,0.121789992786298,"pos"
"1521","H3K9me0S10ph1K14ac0","GPATCH8_Q9UKJ3",0.135944797819975,0.0338068742146556,"neg"
"1522","H3K9me0S10ph1K14ac0","SRRM2_Q9UQ35",0.0517171399960563,0.289177934241539,"pos"
"1523","H3K9me0S10ph1K14ac0","MAP3K2_Q9Y2U5",0.0684990006456175,0.234720353954399,"neg"
"1524","H3K9me0S10ph1K14ac0","THRAP3_Q9Y2W1",0.0850289577815504,0.137537786889162,"neg"
"1525","H3K9me0S10ph1K14ac0","NOC2L_Q9Y3T9",0.169608610074052,0.0589796345515534,"pos"
"1527","H3K9me0S10ph1K14ac0","BAT2D1_Q9Y520",0.0531150386179852,0.174374118346727,"pos"
"1528","H3K9me0S10ph1K14ac0","MARK2_Q7KZI7",0.242173731656925,0.0312740259842475,"pos"
"1529","H3K9me0S10ph1K14ac0","SLC38A1_Q9H2H9",0.122625394335334,0.0508695331341564,"neg"
"1530","H3K9me0S10ph1K14ac0","BAT2D1_Q9Y520_2",0.0110664938376233,0.384924687970205,"pos"
"1531","H3K9me0S10ph1K14ac0","CDC2_P06493",0.00130117881253613,0.391247299852109,"pos"
"1532","H3K9me0S10ph1K14ac0","TMPO_P42167_2",0.226388748387248,0.0121043788825182,"pos"
"1534","H3K9me0S10ph1K14ac0","PLEC1_Q15149",0.239772447833691,0.0208049523267885,"neg"
"1537","H3K9me1S10ph1K14ac0","DYRK1A_Q13627",0.00330062489820609,0.390829207844898,"neg"
"1538","H3K9me1S10ph1K14ac0","RPS6KA3_P51812",0.257978632957435,0.0249909878256791,"neg"
"1539","H3K9me1S10ph1K14ac0","HN1_Q9UK76",0.167902161001823,0.0433138038132386,"neg"
"1541","H3K9me1S10ph1K14ac0","NCOR2_Q9Y618",0.0533649026212204,0.116936170701471,"neg"
"1542","H3K9me1S10ph1K14ac0","KIAA0701_A0JNW5",0.00147369895804836,0.391214861934598,"neg"
"1544","H3K9me1S10ph1K14ac0","PDPK1_O15530",0.0229209257614464,0.280443062138977,"pos"
"1545","H3K9me1S10ph1K14ac0","ABI1_Q8IZP0",0.133973424603803,0.0183139827751089,"pos"
"1546","H3K9me1S10ph1K14ac0","WDR20_E7EUY8",0.139126694276377,0.0239860056640432,"neg"
"1547","H3K9me1S10ph1K14ac0","MAP4_E7EVA0",0.129056503345522,0.0561254522099763,"pos"
"1548","H3K9me1S10ph1K14ac0","RBM17_Q96I25",0.162501423835334,0.0102399159416131,"neg"
"1549","H3K9me1S10ph1K14ac0","IQGAP3_Q86VI3",0.0434665414158988,0.276945164158592,"pos"
"1550","H3K9me1S10ph1K14ac0","FAM129B_Q96TA1",0.06637509092711,0.184714414392403,"neg"
"1551","H3K9me1S10ph1K14ac0","TMSB4X_P62328",0.0610848550121047,0.286985806237946,"neg"
"1552","H3K9me1S10ph1K14ac0","TMSB4X_P62328_2",0.0514109556608079,0.329242226344901,"pos"
"1553","H3K9me1S10ph1K14ac0","CLTA_P09496",0.134651652756076,0.141969804775061,"pos"
"1554","H3K9me1S10ph1K14ac0","AP1GBP1_Q9UMZ2",0.0217838502759079,0.37122814480378,"neg"
"1555","H3K9me1S10ph1K14ac0","ZC3H14_Q6PJT7",0.126750914957466,0.0885361914012042,"neg"
"1556","H3K9me1S10ph1K14ac0","PFKP_Q01813",0.0461195447279342,0.353743905797155,"neg"
"1557","H3K9me1S10ph1K14ac0","LARP5_Q92615",0.0282529639549054,0.265187584636556,"pos"
"1559","H3K9me1S10ph1K14ac0","MAP3K7_O43318",0.0680742013094189,0.315024205108378,"neg"
"1560","H3K9me1S10ph1K14ac0","SRRM1_Q8IYB3",0.0400843763287286,0.277371123871722,"neg"
"1562","H3K9me1S10ph1K14ac0","ULK1_O75385",0.0435326682412395,0.288063815275413,"pos"
"1564","H3K9me1S10ph1K14ac0","C22orf9_Q6ICG6",0.00194867154452685,0.391002478456425,"neg"
"1565","H3K9me1S10ph1K14ac0","DHX16_O60231",0.0666288934693118,0.282969906514072,"neg"
"1566","H3K9me1S10ph1K14ac0","BRAF_P15056",0.180122674057831,0.0345400785933331,"neg"
"1567","H3K9me1S10ph1K14ac0","FOSL2_P15408",0.0559345126241146,0.244901003860263,"neg"
"1568","H3K9me1S10ph1K14ac0","FOSL2_P15408_2",0.0621005537763765,0.262552037978619,"pos"
"1569","H3K9me1S10ph1K14ac0","JUND_P17535",0.152515176510051,0.0944659307458211,"pos"
"1571","H3K9me1S10ph1K14ac0","NUP214_P35658",0.071456292562989,0.271494259005367,"pos"
"1572","H3K9me1S10ph1K14ac0","EIF4A3_P38919",0.0264423657636739,0.305467587171867,"pos"
"1573","H3K9me1S10ph1K14ac0","EIF4A3_P38919_2",0.0676282343219669,0.0723551324504534,"pos"
"1574","H3K9me1S10ph1K14ac0","TMPO_P42167",0.0621106421376599,0.124705501164369,"neg"
"1575","H3K9me1S10ph1K14ac0","BAT2_P48634",0.0321901161888395,0.241897650007024,"neg"
"1576","H3K9me1S10ph1K14ac0","FASN_P49327",0.113588016613764,0.148843367321204,"neg"
"1577","H3K9me1S10ph1K14ac0","FASN_P49327_2",0.0400356103672201,0.30657527182852,"neg"
"1578","H3K9me1S10ph1K14ac0","FAM76B_Q5HYJ3",0.0714229135261321,0.0245883806460466,"neg"
"1579","H3K9me1S10ph1K14ac0","RPS6_P62753",0.158493963049213,0.0205063335234253,"pos"
"1580","H3K9me1S10ph1K14ac0","AHNAK_Q09666",0.0370595329565308,0.365415356507331,"pos"
"1581","H3K9me1S10ph1K14ac0","PAK2_Q13177",0.0720953239749302,0.233477887170811,"pos"
"1582","H3K9me1S10ph1K14ac0","RPS6KA1_Q15418",0.137721914904065,0.139730861533708,"pos"
"1583","H3K9me1S10ph1K14ac0","RPS6KA1_Q15418_2",0.0341319451018354,0.200108638068267,"neg"
"1584","H3K9me1S10ph1K14ac0","ZNF672_Q499Z4",0.00323576230329715,0.390334704061296,"neg"
"1585","H3K9me1S10ph1K14ac0","C17orf85_Q53F19",0.0886997978691642,0.176213331728098,"pos"
"1586","H3K9me1S10ph1K14ac0","ATAD2_Q6PL18",0.00519365948858773,0.390091508088188,"pos"
"1587","H3K9me1S10ph1K14ac0","NUFIP2_Q7Z417",3.96260871247754e-05,0.391350924538602,"neg"
"1588","H3K9me1S10ph1K14ac0","RBBP6_Q7Z6E9",0.0182162621266464,0.309409966259468,"neg"
"1590","H3K9me1S10ph1K14ac0","KIAA1704_Q8IXQ4",0.188469364490853,0.069726691917458,"neg"
"1591","H3K9me1S10ph1K14ac0","CCNYL1_Q8N7R7",0.214280575042576,0.0127418556939328,"neg"
"1592","H3K9me1S10ph1K14ac0","NFATC2IP_Q8NCF5",0.136151486879005,0.034809554470121,"pos"
"1594","H3K9me1S10ph1K14ac0","ZNF740_Q8NDX6",0.0148134496077341,0.360320664071472,"neg"
"1595","H3K9me1S10ph1K14ac0","DDX54_Q8TDD1",0.0453673122215006,0.337108593693058,"pos"
"1596","H3K9me1S10ph1K14ac0","ATXN2L_Q8WWM7",0.0161067658528025,0.35396222479834,"neg"
"1598","H3K9me1S10ph1K14ac0","DPF2_Q92785",0.287526953269783,0.0247841494673724,"pos"
"1600","H3K9me1S10ph1K14ac0","KHSRP_Q92945",0.0803516764014339,0.111147184108705,"pos"
"1601","H3K9me1S10ph1K14ac0","SH3KBP1_Q96B97",0.0119676900313912,0.373438652442302,"neg"
"1602","H3K9me1S10ph1K14ac0","C13orf8_Q96JM3",0.0604731090592822,0.214526343438352,"pos"
"1604","H3K9me1S10ph1K14ac0","ALS2_Q96Q42",0.0837272616593062,0.218620296913789,"pos"
"1605","H3K9me1S10ph1K14ac0","PPP1R10_Q96QC0",0.116521244752799,0.154974547349225,"neg"
"1606","H3K9me1S10ph1K14ac0","TPX2_Q96RR5",0.0793744898215613,0.0342722427672735,"pos"
"1607","H3K9me1S10ph1K14ac0","RSF1_Q96T23",0.0340774529146876,0.240650500188114,"neg"
"1608","H3K9me1S10ph1K14ac0","WAC_Q9BTA9",0.0678749777944698,0.327766337432515,"pos"
"1609","H3K9me1S10ph1K14ac0","UBE2O_Q9C0C9",0.0581684034450108,0.30661856427675,"pos"
"1610","H3K9me1S10ph1K14ac0","WDR26_Q9H7D7",0.066549679234315,0.303576650252779,"pos"
"1611","H3K9me1S10ph1K14ac0","ANLN_Q9NQW6",0.0686199751224749,0.215440753840566,"pos"
"1612","H3K9me1S10ph1K14ac0","NANS_Q9NR45",0.238977357020002,0.0157519345735192,"neg"
"1614","H3K9me1S10ph1K14ac0","LRWD1_Q9UFC0",0.108086324164297,0.162734894071912,"neg"
"1615","H3K9me1S10ph1K14ac0","LIMA1_Q9UHB6",0.153047683679878,0.0467945365053186,"neg"
"1616","H3K9me1S10ph1K14ac0","LIMA1_Q9UHB6_2",0.0594517153022009,0.218360822385888,"pos"
"1618","H3K9me1S10ph1K14ac0","SRRM2_Q9UQ35",0.0348913921317975,0.343263438403372,"pos"
"1619","H3K9me1S10ph1K14ac0","MAP3K2_Q9Y2U5",0.0679986643677186,0.234952645043308,"pos"
"1620","H3K9me1S10ph1K14ac0","THRAP3_Q9Y2W1",0.050248774104456,0.272226719570966,"pos"
"1622","H3K9me1S10ph1K14ac0","VPRBP_Q9Y4B6",0.123572096430167,0.113165637874135,"pos"
"1624","H3K9me1S10ph1K14ac0","MARK2_Q7KZI7",0.103888249701827,0.231927427060924,"pos"
"1626","H3K9me1S10ph1K14ac0","BAT2D1_Q9Y520_2",0.15111460358773,0.0318545526259014,"neg"
"1627","H3K9me1S10ph1K14ac0","CDC2_P06493",0.0623243206162419,0.223392925598914,"neg"
"1630","H3K9me1S10ph1K14ac0","PLEC1_Q15149",0.250279669167191,0.0188190010247512,"neg"
"1632","H3K9me1S10ph1K14ac0","SRRM2_Q9UQ35_2",0.115174549539069,0.0104878181391893,"pos"
"1633","H3K9me2S10ph1K14ac0","DYRK1A_Q13627",0.00239592221094929,0.389720854915334,"pos"
"1634","H3K9me2S10ph1K14ac0","RPS6KA3_P51812",0.171323079453535,0.0858653136524976,"neg"
"1635","H3K9me2S10ph1K14ac0","HN1_Q9UK76",0.0942175771032899,0.176205840213554,"neg"
"1636","H3K9me2S10ph1K14ac0","ZC3HC1_Q86WB0",0.0553098792746888,0.105858351633383,"pos"
"1637","H3K9me2S10ph1K14ac0","NCOR2_Q9Y618",0.0285017866969173,0.269538369947524,"neg"
"1638","H3K9me2S10ph1K14ac0","KIAA0701_A0JNW5",0.0351596338441612,0.329664256094649,"neg"
"1639","H3K9me2S10ph1K14ac0","OCIAD1_Q9NX40",0.0433620639676698,0.220494405350332,"pos"
"1640","H3K9me2S10ph1K14ac0","PDPK1_O15530",0.0542744558221876,0.081772729283047,"neg"
"1641","H3K9me2S10ph1K14ac0","ABI1_Q8IZP0",0.0239977862468326,0.341529079448495,"pos"
"1642","H3K9me2S10ph1K14ac0","WDR20_E7EUY8",0.0918277798802962,0.092544196635711,"neg"
"1643","H3K9me2S10ph1K14ac0","MAP4_E7EVA0",0.120296680704062,0.0634892226644701,"pos"
"1645","H3K9me2S10ph1K14ac0","IQGAP3_Q86VI3",0.0458293778623251,0.243389968822548,"pos"
"1646","H3K9me2S10ph1K14ac0","FAM129B_Q96TA1",0.0564058294813935,0.1863196842138,"neg"
"1647","H3K9me2S10ph1K14ac0","TMSB4X_P62328",0.0465636354146294,0.313202629797244,"neg"
"1648","H3K9me2S10ph1K14ac0","TMSB4X_P62328_2",0.066181448992748,0.277650073009715,"neg"
"1649","H3K9me2S10ph1K14ac0","CLTA_P09496",0.183057536515124,0.069756780624347,"pos"
"1650","H3K9me2S10ph1K14ac0","AP1GBP1_Q9UMZ2",0.132102991802711,0.062112183344459,"neg"
"1651","H3K9me2S10ph1K14ac0","ZC3H14_Q6PJT7",0.112956507448643,0.111211617028636,"pos"
"1652","H3K9me2S10ph1K14ac0","PFKP_Q01813",0.0126338613873497,0.386851344525252,"pos"
"1653","H3K9me2S10ph1K14ac0","LARP5_Q92615",0.0314450937323618,0.230379791025796,"pos"
"1654","H3K9me2S10ph1K14ac0","HAT1_O14929",0.0949059228977493,0.157381833450658,"neg"
"1655","H3K9me2S10ph1K14ac0","MAP3K7_O43318",0.127272222691877,0.157390910032467,"neg"
"1656","H3K9me2S10ph1K14ac0","SRRM1_Q8IYB3",0.0301137645609136,0.325672130627216,"neg"
"1657","H3K9me2S10ph1K14ac0","BRD4_O60885",0.0163350824405168,0.380719227800744,"pos"
"1659","H3K9me2S10ph1K14ac0","KIF4A_O95239",0.229885890782064,0.0112993846180625,"neg"
"1660","H3K9me2S10ph1K14ac0","C22orf9_Q6ICG6",0.00737611393340395,0.383326947670425,"neg"
"1662","H3K9me2S10ph1K14ac0","BRAF_P15056",0.108884426032022,0.147934180120236,"neg"
"1663","H3K9me2S10ph1K14ac0","FOSL2_P15408",0.0174449115504054,0.373080289544004,"pos"
"1664","H3K9me2S10ph1K14ac0","FOSL2_P15408_2",0.0703949100605942,0.219519513098313,"pos"
"1665","H3K9me2S10ph1K14ac0","JUND_P17535",0.194661263259916,0.0503672412725457,"pos"
"1666","H3K9me2S10ph1K14ac0","RPL12_P30050",0.0771473102863058,0.236270968790682,"neg"
"1667","H3K9me2S10ph1K14ac0","NUP214_P35658",0.0197951335369924,0.380271947510115,"neg"
"1671","H3K9me2S10ph1K14ac0","BAT2_P48634",0.0232107112003888,0.295689897072958,"pos"
"1672","H3K9me2S10ph1K14ac0","FASN_P49327",0.138066239174247,0.112549343263085,"neg"
"1673","H3K9me2S10ph1K14ac0","FASN_P49327_2",0.159685386757265,0.0151442677902985,"neg"
"1674","H3K9me2S10ph1K14ac0","FAM76B_Q5HYJ3",0.00872581477039685,0.37002733863853,"neg"
"1675","H3K9me2S10ph1K14ac0","RPS6_P62753",0.0752960251992725,0.148442033222871,"pos"
